"Plot Title: sargento-salinidad"
"#","Date Time, GMT-07:00","Cond High Rng, ?S/cm","Temp, °C","Specific Conductance, ?S/cm","Salinity, ppt"
1,02/04/2018 09:30:00,50782.6,17.53,59295.4,39.6728
2,04 09:45:00,50617.2,17.33,59362.4,39.7235
3,04 10:00:00,50646.3,17.23,59526.8,39.8482
4,04 10:15:00,50772.9,17.17,59753.7,40.0203
5,04 10:30:00,51007.8,17.14,60068.6,40.2595
6,04 10:45:00,50958.7,17.11,60050.6,40.2458
7,04 11:00:00,51145.6,17.10,60283.2,40.4226
8,04 11:15:00,51116.0,17.10,60248.5,40.3962
9,04 11:30:00,51066.8,17.10,60190.7,40.3523
10,04 11:45:00,51066.8,17.08,60217.2,40.3724
11,04 12:00:00,51116.0,17.08,60275.0,40.4163
12,04 12:15:00,51007.8,17.08,60147.9,40.3198
13,04 12:30:00,51066.8,17.08,60217.2,40.3724
14,04 12:45:00,51007.8,17.08,60147.9,40.3198
15,04 13:00:00,51057.0,17.08,60205.7,40.3637
16,04 13:15:00,51116.0,17.08,60275.0,40.4163
17,04 13:30:00,51096.3,17.08,60251.9,40.3988
18,04 13:45:00,51037.3,17.08,60182.6,40.3461
19,04 14:00:00,51007.8,17.08,60147.9,40.3198
20,04 14:15:00,51007.8,17.08,60147.9,40.3198
21,04 14:30:00,51086.5,17.08,60240.4,40.3900
22,04 14:45:00,51135.7,17.08,60298.1,40.4339
23,04 15:00:00,51116.0,17.08,60275.0,40.4163
24,04 15:15:00,51066.8,17.08,60217.2,40.3724
25,04 15:30:00,51135.7,17.08,60298.1,40.4339
26,04 15:45:00,51057.0,17.08,60205.7,40.3637
27,04 16:00:00,51037.3,17.08,60182.6,40.3461
28,04 16:15:00,51037.3,17.10,60156.1,40.3260
29,04 16:30:00,51135.7,17.10,60271.6,40.4138
30,04 16:45:00,51057.0,17.08,60205.7,40.3637
31,04 17:00:00,51165.3,17.10,60306.4,40.4402
32,04 17:15:00,51037.3,17.08,60182.6,40.3461
33,04 17:30:00,51086.5,17.08,60240.4,40.3900
34,04 17:45:00,51086.5,17.08,60240.4,40.3900
35,04 18:00:00,51086.5,17.08,60240.4,40.3900
36,04 18:15:00,51037.3,17.08,60182.6,40.3461
37,04 18:30:00,51116.0,17.10,60248.5,40.3962
38,04 18:45:00,51135.7,17.10,60271.6,40.4138
39,04 19:00:00,51007.8,17.10,60121.5,40.2997
40,04 19:15:00,51066.8,17.10,60190.7,40.3523
41,04 19:30:00,51135.7,17.10,60271.6,40.4138
42,04 19:45:00,51165.3,17.10,60306.4,40.4402
43,04 20:00:00,51116.0,17.10,60248.5,40.3962
44,04 20:15:00,51066.8,17.10,60190.7,40.3523
45,04 20:30:00,51116.0,17.10,60248.5,40.3962
46,04 20:45:00,51066.8,17.10,60190.7,40.3523
47,04 21:00:00,51007.8,17.10,60121.5,40.2997
48,04 21:15:00,50870.6,17.10,59960.4,40.1773
49,04 21:30:00,51037.3,17.10,60156.1,40.3260
50,04 21:45:00,51037.3,17.10,60156.1,40.3260
51,04 22:00:00,51027.5,17.10,60144.6,40.3172
52,04 22:15:00,51066.8,17.11,60177.5,40.3422
53,04 22:30:00,50929.3,17.11,60016.1,40.2196
54,04 22:45:00,51007.8,17.11,60108.3,40.2896
55,04 23:00:00,50880.4,17.10,59971.9,40.1860
56,04 23:15:00,50909.7,17.11,59993.1,40.2021
57,04 23:30:00,50802.2,17.11,59867.0,40.1063
58,04 23:45:00,50753.4,17.11,59809.7,40.0628
59,05 00:00:00,50694.9,17.13,59714.8,39.9908
60,05 00:15:00,50694.9,17.11,59741.0,40.0107
61,05 00:30:00,50646.3,17.13,59657.8,39.9475
62,05 00:45:00,50675.5,17.13,59692.0,39.9735
63,05 01:00:00,50597.7,17.13,59600.7,39.9043
64,05 01:15:00,50491.2,17.13,59475.8,39.8095
65,05 01:30:00,50471.8,17.13,59453.0,39.7923
66,05 01:45:00,50423.5,17.13,59396.4,39.7493
67,05 02:00:00,50423.5,17.14,59383.3,39.7394
68,05 02:15:00,50423.5,17.14,59383.3,39.7394
69,05 02:30:00,50452.5,17.14,59417.3,39.7652
70,05 02:45:00,50327.1,17.16,59244.2,39.6340
71,05 03:00:00,50317.5,17.14,59259.0,39.6452
72,05 03:15:00,50327.1,17.16,59244.2,39.6340
73,05 03:30:00,50298.2,17.16,59210.3,39.6083
74,05 03:45:00,50327.1,17.16,59244.2,39.6340
75,05 04:00:00,50240.6,17.16,59142.8,39.5571
76,05 04:15:00,50250.2,17.16,59154.0,39.5657
77,05 04:30:00,50192.6,17.16,59086.5,39.5145
78,05 04:45:00,50096.8,17.16,58974.2,39.4295
79,05 05:00:00,50020.4,17.14,58910.5,39.3813
80,05 05:15:00,49801.8,17.10,58705.7,39.2264
81,05 05:30:00,49471.7,17.05,58382.5,38.9820
82,05 05:45:00,49228.7,17.02,58135.3,38.7953
83,05 06:00:00,49061.6,16.99,57977.1,38.6759
84,05 06:15:00,48969.1,16.99,57868.3,38.5938
85,05 06:30:00,49061.6,17.04,57913.2,38.6277
86,05 06:45:00,49499.9,17.10,58351.3,38.9584
87,05 07:00:00,49830.2,17.13,58700.3,39.2223
88,05 07:15:00,49915.7,17.14,58787.7,39.2883
89,05 07:30:00,50068.2,17.16,58940.7,39.4041
90,05 07:45:00,50144.7,17.16,59030.3,39.4720
91,05 08:00:00,50163.8,17.16,59052.7,39.4889
92,05 08:15:00,50288.6,17.16,59199.1,39.5998
93,05 08:30:00,50317.5,17.16,59232.9,39.6254
94,05 08:45:00,50346.4,17.17,59253.8,39.6412
95,05 09:00:00,50394.6,17.17,59310.3,39.6841
96,05 09:15:00,50394.6,17.16,59323.3,39.6939
97,05 09:30:00,50452.5,17.17,59378.2,39.7355
98,05 09:45:00,50471.8,17.17,59400.8,39.7526
99,05 10:00:00,50442.8,17.16,59379.8,39.7368
100,05 10:15:00,50597.7,17.17,59548.4,39.8645
101,05 10:30:00,50597.7,17.17,59548.4,39.8645
102,05 10:45:00,50578.3,17.17,59525.6,39.8473
103,05 11:00:00,50578.3,17.16,59538.7,39.8572
104,05 11:15:00,50656.0,17.17,59616.7,39.9164
105,05 11:30:00,50520.2,17.17,59457.5,39.7957
106,05 11:45:00,50597.7,17.17,59548.4,39.8645
107,05 12:00:00,50626.9,17.16,59595.7,39.9004
108,05 12:15:00,50549.3,17.17,59491.6,39.8215
109,05 12:30:00,50529.9,17.16,59482.0,39.8142
110,05 12:45:00,50578.3,17.16,59538.7,39.8572
111,05 13:00:00,50568.6,17.16,59527.3,39.8486
112,05 13:15:00,50626.9,17.14,59621.9,39.9203
113,05 13:30:00,50549.3,17.16,59504.7,39.8314
114,05 13:45:00,50549.3,17.16,59504.7,39.8314
115,05 14:00:00,50471.8,17.14,59440.0,39.7823
116,05 14:15:00,50394.6,17.14,59349.4,39.7137
117,05 14:30:00,50394.6,17.14,59349.4,39.7137
118,05 14:45:00,50423.5,17.14,59383.3,39.7394
119,05 15:00:00,50394.6,17.13,59362.5,39.7236
120,05 15:15:00,50327.1,17.13,59283.3,39.6636
121,05 15:30:00,50269.4,17.13,59215.6,39.6123
122,05 15:45:00,50327.1,17.13,59283.3,39.6636
123,05 16:00:00,50269.4,17.13,59215.6,39.6123
124,05 16:15:00,50240.6,17.13,59181.8,39.5867
125,05 16:30:00,50221.4,17.11,59185.3,39.5894
126,05 16:45:00,50221.4,17.13,59159.3,39.5696
127,05 17:00:00,50192.6,17.13,59125.5,39.5440
128,05 17:15:00,50192.6,17.11,59151.5,39.5637
129,05 17:30:00,50269.4,17.11,59241.6,39.6320
130,05 17:45:00,50192.6,17.11,59151.5,39.5637
131,05 18:00:00,50250.2,17.11,59219.1,39.6150
132,05 18:15:00,50250.2,17.11,59219.1,39.6150
133,05 18:30:00,50327.1,17.11,59309.4,39.6833
134,05 18:45:00,50240.6,17.11,59207.8,39.6064
135,05 19:00:00,50221.4,17.11,59185.3,39.5894
136,05 19:15:00,50279.0,17.11,59252.9,39.6406
137,05 19:30:00,50192.6,17.10,59164.5,39.5736
138,05 19:45:00,50125.5,17.10,59085.8,39.5139
139,05 20:00:00,50144.7,17.10,59108.3,39.5310
140,05 20:15:00,50116.0,17.10,59074.6,39.5055
141,05 20:30:00,50125.5,17.10,59085.8,39.5139
142,05 20:45:00,50068.2,17.08,59044.5,39.4827
143,05 21:00:00,50144.7,17.10,59108.3,39.5310
144,05 21:15:00,50202.2,17.08,59201.8,39.6019
145,05 21:30:00,50096.8,17.07,59091.1,39.5180
146,05 21:45:00,50068.2,17.08,59044.5,39.4827
147,05 22:00:00,49944.2,17.08,58898.8,39.3724
148,05 22:15:00,49849.2,17.07,58800.2,39.2978
149,05 22:30:00,49896.7,17.07,58856.0,39.3400
150,05 22:45:00,49773.3,17.07,58711.0,39.2304
151,05 23:00:00,49773.3,17.07,58711.0,39.2304
152,05 23:15:00,49744.9,17.07,58677.7,39.2051
153,05 23:30:00,49556.3,17.08,58443.3,39.0279
154,05 23:45:00,49603.4,17.07,58511.5,39.0795
155,06 00:00:00,49575.1,17.07,58478.2,39.0543
156,06 00:15:00,49406.1,17.07,58279.7,38.9043
157,06 00:30:00,49284.7,17.07,58137.1,38.7967
158,06 00:45:00,49284.7,17.07,58137.1,38.7967
159,06 01:00:00,49312.6,17.07,58169.9,38.8214
160,06 01:15:00,49191.5,17.07,58027.6,38.7140
161,06 01:30:00,49089.4,17.07,57907.6,38.6235
162,06 01:45:00,49015.3,17.07,57820.6,38.5579
163,06 02:00:00,48969.1,17.07,57766.3,38.5169
164,06 02:15:00,48849.2,17.07,57625.5,38.4108
165,06 02:30:00,48876.8,17.08,57645.2,38.4256
166,06 02:45:00,48775.7,17.08,57526.5,38.3362
167,06 03:00:00,48803.2,17.08,57558.8,38.3605
168,06 03:15:00,48729.8,17.08,57472.5,38.2955
169,06 03:30:00,48748.1,17.08,57494.0,38.3117
170,06 03:45:00,48775.7,17.08,57526.5,38.3362
171,06 04:00:00,48729.8,17.08,57472.5,38.2955
172,06 04:15:00,48748.1,17.08,57494.0,38.3117
173,06 04:30:00,48702.3,17.08,57440.2,38.2712
174,06 04:45:00,48748.1,17.10,57468.7,38.2927
175,06 05:00:00,48720.6,17.08,57461.7,38.2874
176,06 05:15:00,48784.9,17.10,57511.9,38.3252
177,06 05:30:00,48941.4,17.08,57721.1,38.4828
178,06 05:45:00,49043.0,17.08,57840.4,38.5728
179,06 06:00:00,49070.8,17.08,57873.1,38.5974
180,06 06:15:00,49070.8,17.07,57885.8,38.6070
181,06 06:30:00,49015.3,17.07,57820.6,38.5579
182,06 06:45:00,48867.6,17.07,57647.1,38.4271
183,06 07:00:00,48969.1,17.07,57766.3,38.5169
184,06 07:15:00,48922.9,17.07,57712.1,38.4760
185,06 07:30:00,48821.6,17.05,57618.4,38.4055
186,06 07:45:00,48821.6,17.05,57618.4,38.4055
187,06 08:00:00,48849.2,17.04,57663.6,38.4395
188,06 08:15:00,48849.2,17.02,57689.0,38.4586
189,06 08:30:00,48784.9,17.01,57626.1,38.4112
190,06 08:45:00,48684.0,16.98,57545.4,38.3505
191,06 09:00:00,48729.8,16.97,57612.1,38.4007
192,06 09:15:00,48638.3,16.94,57542.4,38.3482
193,06 09:30:00,48592.6,16.89,57552.1,38.3555
194,06 09:45:00,48638.3,16.92,57567.8,38.3673
195,06 10:00:00,48638.3,16.92,57567.8,38.3673
196,06 10:15:00,48656.5,16.89,57627.4,38.4122
197,06 10:30:00,48592.6,16.85,57602.9,38.3938
198,06 10:45:00,48519.6,16.81,57567.7,38.3672
199,06 11:00:00,48519.6,16.82,57554.9,38.3576
200,06 11:15:00,48519.6,16.75,57644.1,38.4248
201,06 11:30:00,48601.7,16.81,57664.7,38.4403
202,06 11:45:00,48474.1,16.76,57577.6,38.3747
203,06 12:00:00,48574.3,16.76,57696.1,38.4640
204,06 12:15:00,48446.9,16.73,57583.6,38.3792
205,06 12:30:00,48474.1,16.73,57615.8,38.4035
206,06 12:45:00,48428.7,16.75,57536.6,38.3438
207,06 13:00:00,48501.4,16.73,57648.1,38.4278
208,06 13:15:00,48292.8,16.59,57579.6,38.3762
209,06 13:30:00,48220.5,16.54,57557.6,38.3597
210,06 13:45:00,48274.7,16.57,57583.7,38.3793
211,06 14:00:00,48338.0,16.59,57633.3,38.4167
212,06 14:15:00,48265.7,16.59,57547.5,38.3520
213,06 14:30:00,48292.8,16.59,57579.6,38.3762
214,06 14:45:00,48265.7,16.59,57547.5,38.3520
215,06 15:00:00,48319.9,16.60,57599.0,38.3908
216,06 15:15:00,48410.5,16.62,57680.9,38.4526
217,06 15:30:00,48338.0,16.63,57582.2,38.3781
218,06 15:45:00,48265.7,16.63,57496.4,38.3135
219,06 16:00:00,48319.9,16.63,57560.7,38.3620
220,06 16:15:00,48274.7,16.63,57507.1,38.3216
221,06 16:30:00,48392.4,16.63,57646.7,38.4268
222,06 16:45:00,48265.7,16.63,57496.4,38.3135
223,06 17:00:00,48365.2,16.63,57614.4,38.4024
224,06 17:15:00,48319.9,16.63,57560.7,38.3620
225,06 17:30:00,48310.9,16.64,57537.3,38.3443
226,06 17:45:00,48456.0,16.64,57709.3,38.4740
227,06 18:00:00,48319.9,16.63,57560.7,38.3620
228,06 18:15:00,48410.5,16.64,57655.4,38.4333
229,06 18:30:00,48338.0,16.66,57543.9,38.3493
230,06 18:45:00,48310.9,16.66,57511.8,38.3251
231,06 19:00:00,48437.8,16.66,57662.2,38.4384
232,06 19:15:00,48383.3,16.67,57584.8,38.3801
233,06 19:30:00,48292.8,16.64,57515.8,38.3281
234,06 19:45:00,48319.9,16.66,57522.4,38.3331
235,06 20:00:00,48310.9,16.64,57537.3,38.3443
236,06 20:15:00,48383.3,16.66,57597.6,38.3898
237,06 20:30:00,48410.5,16.66,57629.8,38.4140
238,06 20:45:00,48292.8,16.66,57490.3,38.3089
239,06 21:00:00,48392.4,16.67,57595.6,38.3883
240,06 21:15:00,48310.9,16.67,57499.0,38.3155
241,06 21:30:00,48310.9,16.66,57511.8,38.3251
242,06 21:45:00,48383.3,16.69,57559.3,38.3609
243,06 22:00:00,48319.9,16.69,57484.2,38.3043
244,06 22:15:00,48383.3,16.69,57559.3,38.3609
245,06 22:30:00,48338.0,16.69,57505.7,38.3205
246,06 22:45:00,48310.9,16.69,57473.6,38.2963
247,06 23:00:00,48356.1,16.69,57527.1,38.3366
248,06 23:15:00,48356.1,16.70,57514.3,38.3270
249,06 23:30:00,48356.1,16.72,57488.9,38.3079
250,06 23:45:00,48456.0,16.72,57607.1,38.3969
251,07 00:00:00,48356.1,16.72,57488.9,38.3079
252,07 00:15:00,48383.3,16.72,57521.1,38.3321
253,07 00:30:00,48456.0,16.72,57607.1,38.3969
254,07 00:45:00,48383.3,16.73,57508.3,38.3225
255,07 01:00:00,48456.0,16.73,57594.4,38.3873
256,07 01:15:00,48410.5,16.72,57553.3,38.3564
257,07 01:30:00,48356.1,16.73,57476.2,38.2983
258,07 01:45:00,48456.0,16.75,57568.9,38.3681
259,07 02:00:00,48456.0,16.75,57568.9,38.3681
260,07 02:15:00,48329.0,16.75,57418.7,38.2550
261,07 02:30:00,48356.1,16.75,57450.7,38.2791
262,07 02:45:00,48383.3,16.75,57482.9,38.3033
263,07 03:00:00,48383.3,16.75,57482.9,38.3033
264,07 03:15:00,48501.4,16.76,57609.8,38.3990
265,07 03:30:00,48428.7,16.75,57536.6,38.3438
266,07 03:45:00,48501.4,16.76,57609.8,38.3990
267,07 04:00:00,48428.7,16.76,57523.9,38.3342
268,07 04:15:00,48356.1,16.73,57476.2,38.2983
269,07 04:30:00,48356.1,16.73,57476.2,38.2983
270,07 04:45:00,48547.0,16.75,57676.5,38.4493
271,07 05:00:00,48356.1,16.72,57488.9,38.3079
272,07 05:15:00,48383.3,16.73,57508.3,38.3225
273,07 05:30:00,48356.1,16.70,57514.3,38.3270
274,07 05:45:00,48310.9,16.72,57435.4,38.2676
275,07 06:00:00,48329.0,16.70,57482.3,38.3029
276,07 06:15:00,48410.5,16.70,57578.8,38.3756
277,07 06:30:00,48310.9,16.70,57460.8,38.2867
278,07 06:45:00,48401.5,16.72,57542.6,38.3483
279,07 07:00:00,48383.3,16.72,57521.1,38.3321
280,07 07:15:00,48356.1,16.70,57514.3,38.3270
281,07 07:30:00,48383.3,16.72,57521.1,38.3321
282,07 07:45:00,48456.0,16.72,57607.1,38.3969
283,07 08:00:00,48410.5,16.72,57553.3,38.3564
284,07 08:15:00,48428.7,16.72,57574.8,38.3726
285,07 08:30:00,48428.7,16.72,57574.8,38.3726
286,07 08:45:00,48356.1,16.72,57488.9,38.3079
287,07 09:00:00,48456.0,16.70,57632.7,38.4162
288,07 09:15:00,48383.3,16.70,57546.6,38.3513
289,07 09:30:00,48383.3,16.70,57546.6,38.3513
290,07 09:45:00,48383.3,16.72,57521.1,38.3321
291,07 10:00:00,48310.9,16.72,57435.4,38.2676
292,07 10:15:00,48356.1,16.70,57514.3,38.3270
293,07 10:30:00,48356.1,16.70,57514.3,38.3270
294,07 10:45:00,48356.1,16.72,57488.9,38.3079
295,07 11:00:00,48410.5,16.70,57578.8,38.3756
296,07 11:15:00,48383.3,16.70,57546.6,38.3513
297,07 11:30:00,48356.1,16.70,57514.3,38.3270
298,07 11:45:00,48474.1,16.70,57654.1,38.4323
299,07 12:00:00,48437.8,16.70,57611.1,38.3999
300,07 12:15:00,48383.3,16.69,57559.3,38.3609
301,07 12:30:00,48428.7,16.70,57600.3,38.3918
302,07 12:45:00,48356.1,16.70,57514.3,38.3270
303,07 13:00:00,48374.3,16.70,57535.9,38.3433
304,07 13:15:00,48329.0,16.70,57482.3,38.3029
305,07 13:30:00,48456.0,16.70,57632.7,38.4162
306,07 13:45:00,48356.1,16.70,57514.3,38.3270
307,07 14:00:00,48356.1,16.69,57527.1,38.3366
308,07 14:15:00,48329.0,16.70,57482.3,38.3029
309,07 14:30:00,48383.3,16.69,57559.3,38.3609
310,07 14:45:00,48356.1,16.69,57527.1,38.3366
311,07 15:00:00,48356.1,16.69,57527.1,38.3366
312,07 15:15:00,48437.8,16.69,57623.9,38.4096
313,07 15:30:00,48310.9,16.70,57460.8,38.2867
314,07 15:45:00,48401.5,16.70,57568.1,38.3675
315,07 16:00:00,48383.3,16.69,57559.3,38.3609
316,07 16:15:00,48456.0,16.69,57645.4,38.4258
317,07 16:30:00,48456.0,16.69,57645.4,38.4258
318,07 16:45:00,48356.1,16.70,57514.3,38.3270
319,07 17:00:00,48383.3,16.69,57559.3,38.3609
320,07 17:15:00,48310.9,16.69,57473.6,38.2963
321,07 17:30:00,48383.3,16.69,57559.3,38.3609
322,07 17:45:00,48410.5,16.69,57591.5,38.3852
323,07 18:00:00,48329.0,16.69,57495.0,38.3125
324,07 18:15:00,48383.3,16.69,57559.3,38.3609
325,07 18:30:00,48383.3,16.67,57584.8,38.3801
326,07 18:45:00,48428.7,16.69,57613.1,38.4014
327,07 19:00:00,48401.5,16.69,57580.9,38.3772
328,07 19:15:00,48401.5,16.69,57580.9,38.3772
329,07 19:30:00,48356.1,16.67,57552.6,38.3559
330,07 19:45:00,48356.1,16.69,57527.1,38.3366
331,07 20:00:00,48356.1,16.67,57552.6,38.3559
332,07 20:15:00,48383.3,16.67,57584.8,38.3801
333,07 20:30:00,48383.3,16.69,57559.3,38.3609
334,07 20:45:00,48501.4,16.69,57699.2,38.4663
335,07 21:00:00,48265.7,16.64,57483.7,38.3039
336,07 21:15:00,48356.1,16.63,57603.6,38.3943
337,07 21:30:00,48292.8,16.63,57528.6,38.3378
338,07 21:45:00,48247.6,16.63,57475.0,38.2974
339,07 22:00:00,48310.9,16.62,57562.8,38.3635
340,07 22:15:00,48347.1,16.63,57593.0,38.3863
341,07 22:30:00,48319.9,16.62,57573.5,38.3716
342,07 22:45:00,48338.0,16.62,57594.9,38.3878
343,07 23:00:00,48338.0,16.62,57594.9,38.3878
344,07 23:15:00,48292.8,16.62,57541.3,38.3474
345,07 23:30:00,48365.2,16.60,57652.8,38.4313
346,07 23:45:00,48292.8,16.60,57566.9,38.3666
347,08 00:00:00,48274.7,16.60,57545.4,38.3504
348,08 00:15:00,48347.1,16.62,57605.7,38.3959
349,08 00:30:00,48338.0,16.60,57620.5,38.4070
350,08 00:45:00,48283.7,16.59,57568.8,38.3681
351,08 01:00:00,48356.1,16.62,57616.4,38.4039
352,08 01:15:00,48428.7,16.64,57677.0,38.4496
353,08 01:30:00,48356.1,16.64,57590.9,38.3847
354,08 01:45:00,48338.0,16.66,57543.9,38.3493
355,08 02:00:00,48365.2,16.64,57601.7,38.3928
356,08 02:15:00,48383.3,16.66,57597.6,38.3898
357,08 02:30:00,48456.0,16.66,57683.7,38.4547
358,08 02:45:00,48410.5,16.66,57629.8,38.4140
359,08 03:00:00,48383.3,16.67,57584.8,38.3801
360,08 03:15:00,48338.0,16.67,57531.1,38.3397
361,08 03:30:00,48338.0,16.67,57531.1,38.3397
362,08 03:45:00,48383.3,16.64,57623.1,38.4090
363,08 04:00:00,48356.1,16.66,57565.3,38.3655
364,08 04:15:00,48356.1,16.66,57565.3,38.3655
365,08 04:30:00,48338.0,16.66,57543.9,38.3493
366,08 04:45:00,48410.5,16.66,57629.8,38.4140
367,08 05:00:00,48383.3,16.66,57597.6,38.3898
368,08 05:15:00,48338.0,16.64,57569.4,38.3685
369,08 05:30:00,48383.3,16.66,57597.6,38.3898
370,08 05:45:00,48383.3,16.66,57597.6,38.3898
371,08 06:00:00,48329.0,16.64,57558.7,38.3605
372,08 06:15:00,48410.5,16.66,57629.8,38.4140
373,08 06:30:00,48410.5,16.66,57629.8,38.4140
374,08 06:45:00,48383.3,16.64,57623.1,38.4090
375,08 07:00:00,48456.0,16.66,57683.7,38.4547
376,08 07:15:00,48356.1,16.66,57565.3,38.3655
377,08 07:30:00,48383.3,16.66,57597.6,38.3898
378,08 07:45:00,48383.3,16.66,57597.6,38.3898
379,08 08:00:00,48383.3,16.66,57597.6,38.3898
380,08 08:15:00,48383.3,16.66,57597.6,38.3898
381,08 08:30:00,48456.0,16.69,57645.4,38.4258
382,08 08:45:00,48410.5,16.67,57617.1,38.4044
383,08 09:00:00,48356.1,16.67,57552.6,38.3559
384,08 09:15:00,48410.5,16.67,57617.1,38.4044
385,08 09:30:00,48338.0,16.67,57531.1,38.3397
386,08 09:45:00,48338.0,16.67,57531.1,38.3397
387,08 10:00:00,48483.2,16.67,57703.2,38.4694
388,08 10:15:00,48410.5,16.67,57617.1,38.4044
389,08 10:30:00,48428.7,16.64,57677.0,38.4496
390,08 10:45:00,48483.2,16.66,57716.0,38.4790
391,08 11:00:00,48338.0,16.64,57569.4,38.3685
392,08 11:15:00,48456.0,16.64,57709.3,38.4740
393,08 11:30:00,48410.5,16.64,57655.4,38.4333
394,08 11:45:00,48410.5,16.66,57629.8,38.4140
395,08 12:00:00,48338.0,16.64,57569.4,38.3685
396,08 12:15:00,48356.1,16.64,57590.9,38.3847
397,08 12:30:00,48356.1,16.64,57590.9,38.3847
398,08 12:45:00,48383.3,16.64,57623.1,38.4090
399,08 13:00:00,48437.8,16.64,57687.7,38.4577
400,08 13:15:00,48428.7,16.64,57677.0,38.4496
401,08 13:30:00,48383.3,16.64,57623.1,38.4090
402,08 13:45:00,48410.5,16.64,57655.4,38.4333
403,08 14:00:00,48383.3,16.64,57623.1,38.4090
404,08 14:15:00,48410.5,16.64,57655.4,38.4333
405,08 14:30:00,48383.3,16.64,57623.1,38.4090
406,08 14:45:00,48383.3,16.64,57623.1,38.4090
407,08 15:00:00,48338.0,16.64,57569.4,38.3685
408,08 15:15:00,48383.3,16.64,57623.1,38.4090
409,08 15:30:00,48310.9,16.64,57537.3,38.3443
410,08 15:45:00,48329.0,16.64,57558.7,38.3605
411,08 16:00:00,48456.0,16.64,57709.3,38.4740
412,08 16:15:00,48356.1,16.64,57590.9,38.3847
413,08 16:30:00,48356.1,16.64,57590.9,38.3847
414,08 16:45:00,48383.3,16.64,57623.1,38.4090
415,08 17:00:00,48410.5,16.64,57655.4,38.4333
416,08 17:15:00,48410.5,16.64,57655.4,38.4333
417,08 17:30:00,48410.5,16.64,57655.4,38.4333
418,08 17:45:00,48356.1,16.64,57590.9,38.3847
419,08 18:00:00,48456.0,16.66,57683.7,38.4547
420,08 18:15:00,48410.5,16.64,57655.4,38.4333
421,08 18:30:00,48383.3,16.64,57623.1,38.4090
422,08 18:45:00,48365.2,16.64,57601.7,38.3928
423,08 19:00:00,48383.3,16.64,57623.1,38.4090
424,08 19:15:00,48356.1,16.64,57590.9,38.3847
425,08 19:30:00,48338.0,16.64,57569.4,38.3685
426,08 19:45:00,48329.0,16.64,57558.7,38.3605
427,08 20:00:00,48383.3,16.64,57623.1,38.4090
428,08 20:15:00,48292.8,16.64,57515.8,38.3281
429,08 20:30:00,48310.9,16.63,57550.0,38.3539
430,08 20:45:00,48356.1,16.64,57590.9,38.3847
431,08 21:00:00,48310.9,16.64,57537.3,38.3443
432,08 21:15:00,48310.9,16.64,57537.3,38.3443
433,08 21:30:00,48356.1,16.64,57590.9,38.3847
434,08 21:45:00,48410.5,16.64,57655.4,38.4333
435,08 22:00:00,48410.5,16.64,57655.4,38.4333
436,08 22:15:00,48338.0,16.64,57569.4,38.3685
437,08 22:30:00,48365.2,16.62,57627.2,38.4121
438,08 22:45:00,48265.7,16.59,57547.5,38.3520
439,08 23:00:00,48265.7,16.57,57573.0,38.3712
440,08 23:15:00,48265.7,16.54,57611.4,38.4001
441,08 23:30:00,48274.7,16.51,57660.4,38.4371
442,08 23:45:00,48292.8,16.48,57720.4,38.4823
443,09 00:00:00,48229.6,16.45,57683.7,38.4546
444,09 00:15:00,48220.5,16.44,57685.7,38.4561
445,09 00:30:00,48157.4,16.43,57623.3,38.4092
446,09 00:45:00,48103.5,16.38,57623.2,38.4091
447,09 01:00:00,48130.5,16.38,57655.4,38.4333
448,09 01:15:00,48157.4,16.37,57700.3,38.4672
449,09 01:30:00,48130.5,16.35,57693.9,38.4623
450,09 01:45:00,48157.4,16.35,57726.0,38.4865
451,09 02:00:00,48184.5,16.35,57758.3,38.5109
452,09 02:15:00,48130.5,16.35,57693.9,38.4623
453,09 02:30:00,48130.5,16.37,57668.2,38.4430
454,09 02:45:00,48175.5,16.37,57721.9,38.4834
455,09 03:00:00,48202.5,16.37,57754.1,38.5077
456,09 03:15:00,48175.5,16.38,57709.1,38.4738
457,09 03:30:00,48130.5,16.37,57668.2,38.4430
458,09 03:45:00,48157.4,16.38,57687.5,38.4575
459,09 04:00:00,48220.5,16.40,57737.0,38.4948
460,09 04:15:00,48202.5,16.41,57702.7,38.4690
461,09 04:30:00,48283.7,16.41,57799.5,38.5419
462,09 04:45:00,48202.5,16.41,57702.7,38.4690
463,09 05:00:00,48274.7,16.43,57763.1,38.5145
464,09 05:15:00,48229.6,16.43,57709.3,38.4740
465,09 05:30:00,48202.5,16.44,57664.2,38.4400
466,09 05:45:00,48274.7,16.44,57750.2,38.5048
467,09 06:00:00,48301.8,16.45,57769.6,38.5194
468,09 06:15:00,48220.5,16.44,57685.7,38.4561
469,09 06:30:00,48220.5,16.45,57672.8,38.4465
470,09 06:45:00,48247.6,16.47,57679.5,38.4515
471,09 07:00:00,48247.6,16.47,57679.5,38.4515
472,09 07:15:00,48301.8,16.47,57744.0,38.5001
473,09 07:30:00,48193.5,16.48,57602.3,38.3933
474,09 07:45:00,48247.6,16.48,57666.6,38.4418
475,09 08:00:00,48292.8,16.48,57720.4,38.4823
476,09 08:15:00,48338.0,16.48,57774.2,38.5229
477,09 08:30:00,48301.8,16.48,57731.1,38.4904
478,09 08:45:00,48247.6,16.50,57641.0,38.4225
479,09 09:00:00,48247.6,16.50,57641.0,38.4225
