"Plot Title: sargento-salinidad"
"#","Date Time, GMT-07:00","Cond High Rng, ?S/cm","Temp, °C","Specific Conductance, ?S/cm","Salinity, ppt"
960,14 09:15:00,49462.4,17.14,58256.0,38.8865
961,14 09:30:00,49471.7,17.16,58241.3,38.8753
962,14 09:45:00,49537.5,17.16,58318.4,38.9336
963,14 10:00:00,49537.5,17.16,58318.4,38.9336
964,14 10:15:00,49518.7,17.16,58296.4,38.9170
965,14 10:30:00,49490.5,17.16,58263.3,38.8920
966,14 10:45:00,49518.7,17.16,58296.4,38.9170
967,14 11:00:00,49565.7,17.17,58338.7,38.9489
968,14 11:15:00,49537.5,17.16,58318.4,38.9336
969,14 11:30:00,49443.6,17.17,58195.6,38.8408
970,14 11:45:00,49490.5,17.17,58250.5,38.8823
971,14 12:00:00,49537.5,17.17,58305.6,38.9239
972,14 12:15:00,49537.5,17.17,58305.6,38.9239
973,14 12:30:00,49518.7,17.18,58270.8,38.8976
974,14 12:45:00,49565.7,17.17,58338.7,38.9489
975,14 13:00:00,49490.5,17.18,58237.7,38.8726
976,14 13:15:00,49490.5,17.18,58237.7,38.8726
977,14 13:30:00,49396.8,17.18,58127.9,38.7897
978,14 13:45:00,49415.5,17.20,58124.3,38.7870
979,14 14:00:00,49443.6,17.20,58157.2,38.8118
980,14 14:15:00,49518.7,17.18,58270.8,38.8976
981,14 14:30:00,49415.5,17.20,58124.3,38.7870
982,14 14:45:00,49443.6,17.18,58182.8,38.8311
983,14 15:00:00,49490.5,17.20,58212.1,38.8533
984,14 15:15:00,49443.6,17.20,58157.2,38.8118
985,14 15:30:00,49396.8,17.20,58102.4,38.7704
986,14 15:45:00,49434.2,17.20,58146.2,38.8035
987,14 16:00:00,49518.7,17.20,58245.2,38.8783
988,14 16:15:00,49396.8,17.23,58064.1,38.7415
989,14 16:30:00,49368.7,17.21,58056.7,38.7360
990,14 16:45:00,49443.6,17.20,58157.2,38.8118
991,14 17:00:00,49518.7,17.21,58232.4,38.8686
992,14 17:15:00,49490.5,17.21,58199.3,38.8437
993,14 17:30:00,49462.4,17.21,58166.4,38.8188
994,14 17:45:00,49490.5,17.21,58199.3,38.8437
995,14 18:00:00,49415.5,17.21,58111.5,38.7773
996,14 18:15:00,49415.5,17.21,58111.5,38.7773
997,14 18:30:00,49443.6,17.21,58144.4,38.8022
998,14 18:45:00,49471.7,17.23,58151.8,38.8077
999,14 19:00:00,49396.8,17.23,58064.1,38.7415
1000,14 19:15:00,49396.8,17.23,58064.1,38.7415
1001,14 19:30:00,49490.5,17.23,58173.8,38.8244
1002,14 19:45:00,49518.7,17.23,58206.8,38.8493
1003,14 20:00:00,49443.6,17.23,58118.9,38.7829
1004,14 20:15:00,49546.9,17.24,58227.0,38.8645
1005,14 20:30:00,49490.5,17.23,58173.8,38.8244
1006,14 20:45:00,49434.2,17.24,58095.1,38.7650
1007,14 21:00:00,49462.4,17.24,58128.1,38.7899
1008,14 21:15:00,49471.7,17.24,58139.0,38.7981
1009,14 21:30:00,49471.7,17.24,58139.0,38.7981
1010,14 21:45:00,49490.5,17.24,58161.0,38.8147
1011,14 22:00:00,49518.7,17.24,58194.0,38.8396
1012,14 22:15:00,49518.7,17.24,58194.0,38.8396
1013,14 22:30:00,49518.7,17.24,58194.0,38.8396
1014,14 22:45:00,49490.5,17.26,58135.4,38.7954
1015,14 23:00:00,49490.5,17.26,58135.4,38.7954
1016,14 23:15:00,49443.6,17.26,58080.6,38.7540
1017,14 23:30:00,49518.7,17.26,58168.4,38.8203
1018,14 23:45:00,49518.7,17.26,58168.4,38.8203
1019,15 00:00:00,49509.3,17.26,58157.4,38.8120
1020,15 00:15:00,49471.7,17.26,58113.5,38.7788
1021,15 00:30:00,49471.7,17.26,58113.5,38.7788
1022,15 00:45:00,49359.4,17.27,57969.3,38.6701
1023,15 01:00:00,49089.4,17.27,57653.5,38.4319
1024,15 01:15:00,49135.8,17.27,57707.8,38.4728
1025,15 01:30:00,49070.8,17.27,57631.8,38.4155
1026,15 01:45:00,49117.2,17.27,57686.0,38.4564
1027,15 02:00:00,48969.1,17.27,57512.8,38.3259
1028,15 02:15:00,49024.5,17.29,57552.3,38.3556
1029,15 02:30:00,48996.8,17.29,57519.9,38.3312
1030,15 02:45:00,48922.9,17.29,57433.5,38.2662
1031,15 03:00:00,48978.3,17.29,57498.3,38.3150
1032,15 03:15:00,48867.6,17.29,57368.9,38.2175
1033,15 03:30:00,48932.1,17.30,57431.7,38.2648
1034,15 03:45:00,48904.5,17.30,57399.4,38.2405
1035,15 04:00:00,48858.4,17.30,57345.5,38.1999
1036,15 04:15:00,48876.8,17.30,57367.0,38.2161
1037,15 04:30:00,48784.9,17.32,57234.5,38.1163
1038,15 04:45:00,48858.4,17.32,57320.4,38.1809
1039,15 05:00:00,48876.8,17.32,57341.9,38.1971
1040,15 05:15:00,48886.0,17.32,57352.6,38.2052
1041,15 05:30:00,48858.4,17.32,57320.4,38.1809
1042,15 05:45:00,48895.3,17.33,57350.9,38.2039
1043,15 06:00:00,48904.5,17.33,57361.6,38.2120
1044,15 06:15:00,49015.3,17.32,57503.7,38.3190
1045,15 06:30:00,49043.0,17.33,57523.4,38.3339
1046,15 06:45:00,49172.9,17.35,57649.9,38.4292
1047,15 07:00:00,49117.2,17.33,57610.1,38.3992
1048,15 07:15:00,49266.0,17.33,57783.9,38.5302
1049,15 07:30:00,49312.6,17.35,57813.0,38.5521
1050,15 07:45:00,49462.4,17.35,57987.9,38.6841
1051,15 08:00:00,49528.1,17.35,58064.7,38.7420
1052,15 08:15:00,49509.3,17.35,58042.7,38.7254
1053,15 08:30:00,49556.3,17.36,58084.8,38.7572
1054,15 08:45:00,49556.3,17.35,58097.6,38.7668
1055,15 09:00:00,49528.1,17.35,58064.7,38.7420
1056,15 09:15:00,49584.5,17.36,58117.8,38.7821
1057,15 09:30:00,49509.3,17.36,58030.0,38.7158
1058,15 09:45:00,49509.3,17.36,58030.0,38.7158
1059,15 10:00:00,49612.8,17.36,58150.8,38.8070
1060,15 10:15:00,49556.3,17.36,58084.8,38.7572
1061,15 10:30:00,49556.3,17.36,58084.8,38.7572
1062,15 10:45:00,49631.6,17.36,58172.8,38.8236
1063,15 11:00:00,49584.5,17.37,58105.0,38.7725
1064,15 11:15:00,49584.5,17.36,58117.8,38.7821
1065,15 11:30:00,49556.3,17.37,58072.1,38.7476
1066,15 11:45:00,49528.1,17.37,58039.2,38.7228
1067,15 12:00:00,49584.5,17.37,58105.0,38.7725
1068,15 12:15:00,49584.5,17.37,58105.0,38.7725
1069,15 12:30:00,49556.3,17.39,58046.7,38.7284
1070,15 12:45:00,49603.4,17.37,58127.1,38.7891
1071,15 13:00:00,49631.6,17.37,58160.0,38.8140
1072,15 13:15:00,49688.2,17.37,58226.1,38.8638
1073,15 13:30:00,49603.4,17.39,58101.6,38.7699
1074,15 13:45:00,49462.4,17.39,57937.1,38.6457
1075,15 14:00:00,49556.3,17.39,58046.7,38.7284
1076,15 14:15:00,49481.1,17.39,57958.9,38.6622
1077,15 14:30:00,49462.4,17.39,57937.1,38.6457
1078,15 14:45:00,49462.4,17.39,57937.1,38.6457
1079,15 15:00:00,49481.1,17.40,57946.2,38.6526
1080,15 15:15:00,49509.3,17.39,57991.8,38.6870
1081,15 15:30:00,49631.6,17.39,58134.5,38.7947
1082,15 15:45:00,49603.4,17.40,58088.9,38.7603
1083,15 16:00:00,49678.8,17.40,58176.8,38.8267
1084,15 16:15:00,49631.6,17.40,58121.8,38.7851
1085,15 16:30:00,49773.3,17.40,58287.1,38.9099
1086,15 16:45:00,49678.8,17.42,58151.3,38.8074
1087,15 17:00:00,49801.8,17.40,58320.3,38.9350
1088,15 17:15:00,49773.3,17.42,58261.5,38.8906
1089,15 17:30:00,49801.8,17.40,58320.3,38.9350
1090,15 17:45:00,49801.8,17.42,58294.8,38.9157
1091,15 18:00:00,49830.2,17.42,58327.9,38.9407
1092,15 18:15:00,49801.8,17.42,58294.8,38.9157
1093,15 18:30:00,49925.2,17.42,58438.6,39.0244
1094,15 18:45:00,49925.2,17.42,58438.6,39.0244
1095,15 19:00:00,49801.8,17.42,58294.8,38.9157
1096,15 19:15:00,49925.2,17.42,58438.6,39.0244
1097,15 19:30:00,49830.2,17.43,58315.1,38.9311
1098,15 19:45:00,49925.2,17.42,58438.6,39.0244
1099,15 20:00:00,49849.2,17.43,58337.2,38.9478
1100,15 20:15:00,49953.7,17.43,58459.0,39.0398
1101,15 20:30:00,49820.7,17.43,58304.0,38.9227
1102,15 20:45:00,49830.2,17.43,58315.1,38.9311
1103,15 21:00:00,49820.7,17.45,58278.5,38.9034
1104,15 21:15:00,49877.7,17.45,58344.9,38.9536
1105,15 21:30:00,49830.2,17.45,58289.6,38.9118
1106,15 21:45:00,49820.7,17.45,58278.5,38.9034
1107,15 22:00:00,49877.7,17.45,58344.9,38.9536
1108,15 22:15:00,49830.2,17.46,58276.8,38.9021
1109,15 22:30:00,49820.7,17.45,58278.5,38.9034
1110,15 22:45:00,49849.2,17.46,58298.9,38.9189
1111,15 23:00:00,49830.2,17.46,58276.8,38.9021
1112,15 23:15:00,49849.2,17.45,58311.7,38.9285
1113,15 23:30:00,49849.2,17.46,58298.9,38.9189
1114,15 23:45:00,49773.3,17.46,58210.5,38.8521
1115,16 00:00:00,49744.9,17.46,58177.4,38.8271
1116,16 00:15:00,49773.3,17.46,58210.5,38.8521
1117,16 00:30:00,49773.3,17.48,58185.0,38.8329
1118,16 00:45:00,49773.3,17.48,58185.0,38.8329
1119,16 01:00:00,49744.9,17.48,58152.0,38.8079
1120,16 01:15:00,49801.8,17.48,58218.2,38.8579
1121,16 01:30:00,49650.5,17.48,58042.0,38.7249
1122,16 01:45:00,49575.1,17.48,57954.2,38.6587
1123,16 02:00:00,49575.1,17.49,57941.6,38.6491
1124,16 02:15:00,49509.3,17.49,57865.0,38.5913
1125,16 02:30:00,49378.1,17.51,57687.0,38.4571
1126,16 02:45:00,49284.7,17.49,57603.5,38.3942
1127,16 03:00:00,49256.7,17.51,57545.7,38.3506
1128,16 03:15:00,49238.0,17.51,57523.9,38.3343
1129,16 03:30:00,49135.8,17.51,57405.0,38.2447
1130,16 03:45:00,49089.4,17.51,57351.0,38.2040
1131,16 04:00:00,49070.8,17.52,57316.8,38.1783
1132,16 04:15:00,48876.8,17.52,57091.1,38.0084
1133,16 04:30:00,48803.2,17.52,57005.4,37.9440
1134,16 04:45:00,48729.8,17.52,56920.0,37.8798
1135,16 05:00:00,48565.2,17.52,56728.5,37.7358
1136,16 05:15:00,48465.0,17.52,56611.9,37.6483
1137,16 05:30:00,48711.5,17.52,56898.8,37.8638
1138,16 05:45:00,48941.4,17.52,57166.2,38.0650
1139,16 06:00:00,48987.5,17.52,57219.9,38.1053
1140,16 06:15:00,49163.6,17.52,57424.8,38.2596
1141,16 06:30:00,49210.1,17.53,57466.3,38.2908
1142,16 06:45:00,49312.6,17.53,57585.5,38.3807
1143,16 07:00:00,49284.7,17.53,57553.1,38.3562
1144,16 07:15:00,49453.0,17.53,57748.8,38.5038
1145,16 07:30:00,49528.1,17.53,57836.2,38.5696
1146,16 07:45:00,49556.3,17.53,57869.0,38.5944
1147,16 08:00:00,49622.2,17.53,57945.7,38.6522
1148,16 08:15:00,49726.0,17.53,58066.4,38.7433
1149,16 08:30:00,49744.9,17.53,58088.4,38.7599
1150,16 08:45:00,49773.3,17.55,58096.0,38.7657
1151,16 09:00:00,49773.3,17.55,58096.0,38.7657
1152,16 09:15:00,49773.3,17.55,58096.0,38.7657
1153,16 09:30:00,49839.7,17.55,58173.2,38.8239
1154,16 09:45:00,50001.4,17.55,58361.2,38.9659
1155,16 10:00:00,49944.2,17.56,58282.0,38.9061
1156,16 10:15:00,50049.1,17.56,58403.9,38.9982
1157,16 10:30:00,49991.8,17.56,58337.3,38.9479
1158,16 10:45:00,50020.4,17.56,58370.5,38.9730
1159,16 11:00:00,50077.7,17.55,58449.9,39.0329
1160,16 11:15:00,50096.8,17.56,58459.4,39.0401
1161,16 11:30:00,50125.5,17.56,58492.7,39.0653
1162,16 11:45:00,50049.1,17.58,58378.4,38.9789
1163,16 12:00:00,50173.4,17.56,58548.4,39.1074
1164,16 12:15:00,50096.8,17.56,58459.4,39.0401
1165,16 12:30:00,50221.4,17.56,58604.2,39.1496
1166,16 12:45:00,50096.8,17.56,58459.4,39.0401
1167,16 13:00:00,50096.8,17.58,58433.8,39.0208
1168,16 13:15:00,50327.1,17.58,58701.4,39.2231
1169,16 13:30:00,50144.7,17.58,58489.5,39.0628
1170,16 13:45:00,50125.5,17.58,58467.2,39.0460
1171,16 14:00:00,50173.4,17.58,58522.8,39.0880
1172,16 14:15:00,50020.4,17.58,58345.0,38.9537
1173,16 14:30:00,50068.2,17.59,58387.8,38.9860
1174,16 14:45:00,50049.1,17.59,58365.6,38.9693
1175,16 15:00:00,50039.5,17.59,58354.5,38.9608
1176,16 15:15:00,49972.8,17.59,58277.0,38.9023
1177,16 15:30:00,49944.2,17.59,58243.8,38.8772
1178,16 15:45:00,49972.8,17.59,58277.0,38.9023
1179,16 16:00:00,50049.1,17.59,58365.6,38.9693
1180,16 16:15:00,50020.4,17.59,58332.3,38.9441
1181,16 16:30:00,50192.6,17.59,58532.3,39.0952
1182,16 16:45:00,50173.4,17.59,58510.0,39.0784
1183,16 17:00:00,50269.4,17.59,58621.5,39.1627
1184,16 17:15:00,50346.4,17.61,58685.4,39.2109
1185,16 17:30:00,50327.1,17.61,58662.9,39.1940
1186,16 17:45:00,50375.3,17.61,58718.9,39.2363
1187,16 18:00:00,50423.5,17.59,58800.6,39.2981
1188,16 18:15:00,50471.8,17.61,58831.0,39.3211
1189,16 18:30:00,50626.9,17.61,59011.1,39.4574
1190,16 18:45:00,50626.9,17.61,59011.1,39.4574
1191,16 19:00:00,50656.0,17.61,59044.9,39.4830
1192,16 19:15:00,50656.0,17.61,59044.9,39.4830
1193,16 19:30:00,50656.0,17.61,59044.9,39.4830
1194,16 19:45:00,50733.9,17.61,59135.3,39.5515
1195,16 20:00:00,50733.9,17.62,59122.4,39.5417
1196,16 20:15:00,50753.4,17.62,59145.0,39.5588
1197,16 20:30:00,50733.9,17.61,59135.3,39.5515
1198,16 20:45:00,50782.6,17.62,59178.9,39.5845
1199,16 21:00:00,50782.6,17.62,59178.9,39.5845
1200,16 21:15:00,50753.4,17.62,59145.0,39.5588
1201,16 21:30:00,50811.9,17.62,59212.9,39.6103
1202,16 21:45:00,50782.6,17.64,59153.1,39.5650
1203,16 22:00:00,50782.6,17.62,59178.9,39.5845
1204,16 22:15:00,50811.9,17.62,59212.9,39.6103
1205,16 22:30:00,50763.1,17.62,59156.3,39.5674
1206,16 22:45:00,50782.6,17.62,59178.9,39.5845
1207,16 23:00:00,50704.7,17.64,59062.7,39.4965
1208,16 23:15:00,50782.6,17.64,59153.1,39.5650
1209,16 23:30:00,50733.9,17.64,59096.6,39.5222
1210,16 23:45:00,50733.9,17.64,59096.6,39.5222
1211,17 00:00:00,50675.5,17.64,59028.8,39.4708
1212,17 00:15:00,50724.1,17.64,59085.2,39.5135
1213,17 00:30:00,50685.2,17.64,59040.1,39.4794
1214,17 00:45:00,50626.9,17.65,58959.6,39.4184
1215,17 01:00:00,50675.5,17.64,59028.8,39.4708
1216,17 01:15:00,50704.7,17.65,59049.8,39.4867
1217,17 01:30:00,50491.2,17.65,58802.1,39.2993
1218,17 01:45:00,50394.6,17.65,58690.0,39.2145
1219,17 02:00:00,50375.3,17.65,58667.7,39.1975
1220,17 02:15:00,50269.4,17.65,58544.8,39.1046
1221,17 02:30:00,50192.6,17.65,58455.7,39.0373
1222,17 02:45:00,50173.4,17.65,58433.4,39.0205
1223,17 03:00:00,50096.8,17.67,58319.1,38.9341
1224,17 03:15:00,50020.4,17.67,58230.5,38.8672
1225,17 03:30:00,49849.2,17.67,58031.9,38.7173
1226,17 03:45:00,49650.5,17.67,57801.5,38.5435
1227,17 04:00:00,49331.3,17.67,57431.3,38.2645
1228,17 04:15:00,49135.8,17.67,57204.6,38.0938
1229,17 04:30:00,48702.3,17.68,56689.4,37.7065
1230,17 04:45:00,48392.4,17.67,56342.4,37.4459
1231,17 05:00:00,48094.5,17.67,55996.9,37.1868
1232,17 05:15:00,47746.1,17.67,55592.8,36.8841
1233,17 05:30:00,47498.3,17.67,55305.4,36.6691
1234,17 05:45:00,47630.8,17.68,55446.9,36.7750
1235,17 06:00:00,48392.4,17.67,56342.4,37.4459
1236,17 06:15:00,48932.1,17.68,56955.9,37.9067
1237,17 06:30:00,49406.1,17.68,57505.5,38.3204
1238,17 06:45:00,49697.7,17.67,57856.2,38.5847
1239,17 07:00:00,49820.7,17.67,57998.9,38.6924
1240,17 07:15:00,49991.8,17.67,58197.3,38.8421
1241,17 07:30:00,50049.1,17.68,58251.1,38.8827
1242,17 07:45:00,50173.4,17.68,58395.2,38.9916
1243,17 08:00:00,50192.6,17.70,58392.0,38.9891
1244,17 08:15:00,50356.0,17.68,58606.9,39.1516
1245,17 08:30:00,50288.6,17.68,58528.7,39.0925
1246,17 08:45:00,50500.8,17.68,58774.8,39.2786
1247,17 09:00:00,50423.5,17.68,58685.1,39.2108
1248,17 09:15:00,50500.8,17.68,58774.8,39.2786
1249,17 09:30:00,50549.3,17.68,58831.0,39.3211
1250,17 09:45:00,50626.9,17.70,58895.3,39.3697
1251,17 10:00:00,50646.3,17.68,58943.5,39.4062
1252,17 10:15:00,50646.3,17.68,58943.5,39.4062
1253,17 10:30:00,50733.9,17.68,59045.0,39.4831
1254,17 10:45:00,50733.9,17.68,59045.0,39.4831
1255,17 11:00:00,50802.2,17.70,59098.4,39.5236
1256,17 11:15:00,50772.9,17.68,59090.3,39.5174
1257,17 11:30:00,50831.5,17.68,59158.2,39.5688
1258,17 11:45:00,50831.5,17.70,59132.4,39.5493
1259,17 12:00:00,50831.5,17.70,59132.4,39.5493
1260,17 12:15:00,50831.5,17.70,59132.4,39.5493
1261,17 12:30:00,50860.8,17.68,59192.2,39.5945
1262,17 12:45:00,50802.2,17.70,59098.4,39.5236
1263,17 13:00:00,50880.4,17.70,59189.1,39.5922
1264,17 13:15:00,50811.9,17.70,59109.7,39.5321
1265,17 13:30:00,50831.5,17.70,59132.4,39.5493
1266,17 13:45:00,50880.4,17.70,59189.1,39.5922
1267,17 14:00:00,50724.1,17.70,59007.9,39.4550
1268,17 14:15:00,50500.8,17.70,58749.1,39.2592
1269,17 14:30:00,50452.5,17.70,58693.2,39.2168
1270,17 14:45:00,50365.6,17.70,58592.5,39.1407
1271,17 15:00:00,50298.2,17.70,58514.3,39.0816
1272,17 15:15:00,50192.6,17.70,58392.0,38.9891
1273,17 15:30:00,50116.0,17.70,58303.2,38.9221
1274,17 15:45:00,50096.8,17.70,58280.9,38.9053
1275,17 16:00:00,49991.8,17.70,58159.2,38.8134
1276,17 16:15:00,50068.2,17.70,58247.8,38.8802
1277,17 16:30:00,50269.4,17.70,58481.0,39.0564
1278,17 16:45:00,50346.4,17.71,58557.4,39.1142
1279,17 17:00:00,50549.3,17.71,58792.5,39.2920
1280,17 17:15:00,50704.7,17.71,58972.6,39.4283
1281,17 17:30:00,50753.4,17.71,59029.0,39.4710
1282,17 17:45:00,51007.8,17.71,59323.8,39.6943
1283,17 18:00:00,51007.8,17.71,59323.8,39.6943
1284,17 18:15:00,51194.9,17.71,59540.6,39.8586
1285,17 18:30:00,51214.7,17.71,59563.5,39.8760
1286,17 18:45:00,51274.0,17.72,59619.2,39.9183
1287,17 19:00:00,51264.1,17.71,59620.7,39.9194
1288,17 19:15:00,51353.3,17.71,59724.1,39.9979
1289,17 19:30:00,51293.8,17.71,59655.2,39.9456
1290,17 19:45:00,51313.7,17.71,59678.2,39.9630
1291,17 20:00:00,51343.4,17.72,59699.6,39.9793
1292,17 20:15:00,51343.4,17.72,59699.6,39.9793
1293,17 20:30:00,51393.0,17.72,59757.1,40.0229
1294,17 20:45:00,51482.5,17.71,59873.8,40.1115
1295,17 21:00:00,51403.0,17.72,59768.6,40.0317
1296,17 21:15:00,51343.4,17.72,59699.6,39.9793
1297,17 21:30:00,51482.5,17.71,59873.8,40.1115
1298,17 21:45:00,51452.7,17.72,59826.2,40.0754
1299,17 22:00:00,51343.4,17.72,59699.6,39.9793
1300,17 22:15:00,51403.0,17.74,59742.6,40.0119
1301,17 22:30:00,51403.0,17.74,59742.6,40.0119
1302,17 22:45:00,51502.5,17.72,59883.9,40.1192
1303,17 23:00:00,51373.2,17.74,59708.1,39.9857
1304,17 23:15:00,51293.8,17.74,59616.2,39.9160
1305,17 23:30:00,51403.0,17.74,59742.6,40.0119
1306,17 23:45:00,51432.8,17.74,59777.1,40.0381
1307,18 00:00:00,51264.1,17.74,59581.8,39.8899
1308,18 00:15:00,51343.4,17.74,59673.6,39.9595
1309,18 00:30:00,51343.4,17.75,59660.6,39.9497
1310,18 00:45:00,51323.6,17.75,59637.7,39.9323
1311,18 01:00:00,51323.6,17.75,59637.7,39.9323
1312,18 01:15:00,51323.6,17.75,59637.7,39.9323
1313,18 01:30:00,51234.5,17.75,59534.5,39.8541
1314,18 01:45:00,51264.1,17.75,59568.8,39.8800
1315,18 02:00:00,51135.7,17.75,59420.1,39.7673
1316,18 02:15:00,51057.0,17.77,59303.2,39.6787
1317,18 02:30:00,50899.9,17.77,59121.4,39.5409
1318,18 02:45:00,50743.6,17.77,58940.5,39.4040
1319,18 03:00:00,50704.7,17.77,58895.5,39.3699
1320,18 03:15:00,50491.2,17.78,58635.7,39.1734
1321,18 03:30:00,50375.3,17.78,58501.6,39.0720
1322,18 03:45:00,50144.7,17.78,58234.8,38.8704
1323,18 04:00:00,49934.7,17.78,57991.8,38.6870
1324,18 04:15:00,49697.7,17.78,57717.6,38.4802
1325,18 04:30:00,49350.0,17.78,57315.3,38.1772
1326,18 04:45:00,48895.3,17.80,56764.4,37.7628
1327,18 05:00:00,48392.4,17.78,56207.3,37.3446
1328,18 05:15:00,48157.4,17.78,55935.4,37.1407
1329,18 05:30:00,47995.8,17.80,55724.1,36.9824
1330,18 05:45:00,47719.4,17.80,55404.4,36.7431
1331,18 06:00:00,47746.1,17.80,55435.3,36.7662
1332,18 06:15:00,48184.5,17.78,55966.7,37.1642
1333,18 06:30:00,49107.9,17.80,57010.3,37.9477
1334,18 06:45:00,49792.3,17.80,57801.9,38.5437
1335,18 07:00:00,50144.7,17.78,58234.8,38.8704
1336,18 07:15:00,50365.6,17.78,58490.4,39.0635
1337,18 07:30:00,50626.9,17.80,58767.1,39.2727
1338,18 07:45:00,50743.6,17.80,58902.0,39.3749
1339,18 08:00:00,51037.3,17.80,59241.7,39.6321
1340,18 08:15:00,51106.2,17.80,59321.4,39.6924
1341,18 08:30:00,51106.2,17.80,59321.4,39.6924
1342,18 08:45:00,51244.4,17.80,59481.2,39.8136
1343,18 09:00:00,51393.0,17.80,59653.0,39.9439
1344,18 09:15:00,51373.2,17.80,59630.1,39.9266
1345,18 09:30:00,51452.7,17.81,59709.1,39.9865
1346,18 09:45:00,51502.5,17.81,59766.6,40.0302
1347,18 10:00:00,51522.4,17.81,59789.7,40.0476
1348,18 10:15:00,51582.3,17.81,59858.9,40.1002
1349,18 10:30:00,51502.5,17.80,59779.7,40.0400
1350,18 10:45:00,51552.3,17.81,59824.2,40.0739
1351,18 11:00:00,51552.3,17.81,59824.2,40.0739
1352,18 11:15:00,51442.7,17.81,59697.5,39.9777
1353,18 11:30:00,51602.2,17.80,59894.9,40.1276
1354,18 11:45:00,51632.2,17.81,59916.6,40.1440
1355,18 12:00:00,51612.2,17.81,59893.5,40.1265
1356,18 12:15:00,51602.2,17.81,59881.9,40.1177
1357,18 12:30:00,51502.5,17.81,59766.6,40.0302
1358,18 12:45:00,51492.5,17.81,59755.1,40.0214
1359,18 13:00:00,51552.3,17.81,59824.2,40.0739
1360,18 13:15:00,51602.2,17.81,59881.9,40.1177
1361,18 13:30:00,51582.3,17.81,59858.9,40.1002
1362,18 13:45:00,51492.5,17.81,59755.1,40.0214
1363,18 14:00:00,51552.3,17.81,59824.2,40.0739
1364,18 14:15:00,51602.2,17.80,59894.9,40.1276
1365,18 14:30:00,51442.7,17.81,59697.5,39.9777
1366,18 14:45:00,51293.8,17.81,59525.4,39.8471
1367,18 15:00:00,51234.5,17.81,59456.8,39.7951
1368,18 15:15:00,51185.1,17.81,59399.7,39.7518
1369,18 15:30:00,51155.5,17.81,59365.5,39.7259
1370,18 15:45:00,50998.0,17.81,59183.4,39.5879
1371,18 16:00:00,50899.9,17.81,59069.9,39.5020
1372,18 16:15:00,50851.0,17.81,59013.4,39.4591
1373,18 16:30:00,50802.2,17.80,58969.8,39.4262
1374,18 16:45:00,50694.9,17.80,58845.7,39.3322
1375,18 17:00:00,50675.5,17.80,58823.3,39.3153
1376,18 17:15:00,50724.1,17.81,58866.7,39.3481
1377,18 17:30:00,50948.9,17.81,59126.6,39.5449
1378,18 17:45:00,51135.7,17.81,59342.6,39.7085
1379,18 18:00:00,51313.7,17.81,59548.4,39.8645
1380,18 18:15:00,51303.7,17.83,59510.9,39.8361
1381,18 18:30:00,51472.6,17.81,59732.1,40.0039
1382,18 18:45:00,51552.3,17.81,59824.2,40.0739
1383,18 19:00:00,51662.2,17.81,59951.3,40.1704
1384,18 19:15:00,51682.3,17.81,59974.5,40.1880
1385,18 19:30:00,51652.2,17.83,59913.6,40.1418
1386,18 19:45:00,51732.4,17.83,60006.3,40.2122
1387,18 20:00:00,51742.4,17.83,60017.9,40.2209
1388,18 20:15:00,51662.2,17.81,59951.3,40.1704
1389,18 20:30:00,51732.4,17.81,60032.4,40.2320
1390,18 20:45:00,51702.3,17.81,59997.6,40.2056
1391,18 21:00:00,51752.4,17.81,60055.6,40.2496
1392,18 21:15:00,51842.9,17.81,60160.2,40.3291
1393,18 21:30:00,51842.9,17.83,60134.0,40.3092
1394,18 21:45:00,51812.7,17.83,60099.1,40.2827
1395,18 22:00:00,51792.6,17.81,60102.0,40.2849
